DATAFLOW,LAST UPDATE,freq,indic_env,material,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Netherlands,2015,182995.678,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Netherlands,2016,141703.755,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Netherlands,2017,135865.833,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Netherlands,2018,155102.647,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Netherlands,2019,161236.549,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Netherlands,2020,161581.574,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Netherlands,2021,151685.963,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Netherlands,2022,150801.6,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Netherlands,2023,108448.06,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Poland,2008,591980.4,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Poland,2009,576326.1,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Poland,2010,583713.4,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Poland,2011,720987.5,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Poland,2012,608545,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Poland,2013,572261,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Poland,2014,575541.3,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Poland,2015,562520.6,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Poland,2016,575894.3,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Poland,2017,625701.4,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Poland,2018,637883.3,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Poland,2019,610400.1,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Poland,2020,591016.5,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Poland,2021,596651.5,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Poland,2022,591141.9,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Poland,2023,578466.125,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Portugal,2008,265686.583,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Portugal,2009,236062.662,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Portugal,2010,208527.576,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Portugal,2011,192516.907,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Portugal,2012,169088.185,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Portugal,2013,145053.572,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Portugal,2014,160162.875,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Portugal,2015,167716.034,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Portugal,2016,158949.158,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Portugal,2017,177303.018,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Portugal,2018,175472.957,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Portugal,2019,177685.321,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Portugal,2020,160035.635,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Portugal,2021,188989.099,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Portugal,2022,167291.7,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Portugal,2023,174190.545,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Romania,2008,473140.868,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Romania,2009,366071.847,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Romania,2010,278256.733,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Romania,2011,388325.115,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Romania,2012,359715.752,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Romania,2013,354053.837,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Romania,2014,370392.694,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Romania,2015,444308.804,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Romania,2016,453227.662,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Romania,2017,422912.013,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Romania,2018,456025.953,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Romania,2019,541630.112,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Romania,2020,565843.594,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Romania,2021,583082.748,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Romania,2022,578437.1,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Romania,2023,631354.057,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Serbia,2008,119845.422,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Serbia,2009,113667.999,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Serbia,2010,109067.231,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Serbia,2011,110161.584,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Serbia,2012,101634.439,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Serbia,2013,105402.366,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Serbia,2014,103120.39,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Serbia,2015,106657.159,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Serbia,2016,117652.644,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Serbia,2017,115487.953,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Serbia,2018,122202.29,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Serbia,2019,134703.246,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Serbia,2020,132266.646,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Sweden,2008,228471.8,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Sweden,2009,208264.8,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Sweden,2010,223679.6,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Sweden,2011,252201,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Sweden,2012,244751.1,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Sweden,2013,259463.6,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Sweden,2014,248815.6,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Sweden,2015,240397.6,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Sweden,2016,256723.7,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Sweden,2017,252920.5,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Sweden,2018,264105.6,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Sweden,2019,266077.4,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Sweden,2020,256286.1,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Sweden,2021,255858.1,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Sweden,2022,264980.7,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Sweden,2023,231027.399,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovenia,2008,50533.099,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovenia,2009,43142.393,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovenia,2010,39070.478,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovenia,2011,37912.352,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovenia,2012,32158.057,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovenia,2013,33255.371,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovenia,2014,35483.14,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovenia,2015,32955.329,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovenia,2016,31049.179,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovenia,2017,33662.395,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovenia,2018,37182.293,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovenia,2019,34394.258,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovenia,2020,35168.174,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovenia,2021,43638.769,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovenia,2022,45535.9,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovenia,2023,48456.689,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovakia,2008,106559.5,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovakia,2009,82934.21,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovakia,2010,79721.64,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovakia,2011,80177.88,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovakia,2012,67876.5,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovakia,2013,69149.74,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovakia,2014,77212.98,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovakia,2015,81544.33,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovakia,2016,84113.66,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovakia,2017,83866.59,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovakia,2018,82474.39,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovakia,2019,77944.21,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovakia,2020,74265.71,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovakia,2021,73572.85,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovakia,2022,75327.5,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Slovakia,2023,73018.224,i,
